P. Name,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,Anomaly,P. Habitable Class
K2-16 b,-1.9765080576989649,0.4822264311326189,-0.5566129292286517,0.5289178076806083,-0.48363987091341426,-1.7795826466599816,1.0434968969377147,1.456777897882177,-0.18555073526283922,-0.04280302199984413,0,non-habitable
K2-17 b,-2.994386021478515,0.9316793987128518,0.007325884872496835,0.357101870108402,-0.651827052918493,-1.7887801049577257,0.651897969916034,0.4823837722740703,-0.03111701501980666,-0.27363324783835263,0,non-habitable
K2-18 b,-5.764947336744045,0.6727374150618178,0.04293747549323837,1.3749196504523487,-1.1263052916858725,-1.2440671066346274,-0.4920385315697622,-1.7260635421736226,0.9939512016817768,-1.4896168701692885,1,mesoplanet
K2-18 c,-4.711189949973898,0.01930104051580935,-0.4177615819423821,0.7093903537787725,-1.0633185892442618,-0.7106195502510415,0.961269260105842,2.8000145233508857,0.8265580542703694,-0.9962512149940155,0,non-habitable
K2-19 d,0.6251965623348038,-1.0136086911669078,-1.592734075680634,1.6211944624021883,0.6695571728144369,-1.9074690013763813,-0.5137206281160925,0.6352405891527734,-0.3407818702305298,0.27082828531908504,0,non-habitable
K2-21 b,-2.6554503130299993,-0.45302351653666323,-0.8502619150775067,0.3046172526677702,-0.24924849391051074,-0.3077831262000432,0.04360317983145375,-0.38791066893356363,1.0301944771934846,2.3394227978838855,0,non-habitable
K2-21 c,-3.329809954680301,0.16786322908719625,-0.10042250060807376,-0.044513079604958435,-0.8232067187607695,-0.1799026312678726,0.5076445300087853,0.6331146118636034,1.8266418859883333,1.7160072765519334,0,non-habitable
K2-22 b,-0.38658401206200566,38.16532097093046,-8.077935536658995,6.79749842048245,4.28475982212004,3.7739376826920537,-4.822325643457335,2.199853956369393,-0.07559169590380979,0.16375397748426784,0,non-habitable
K2-28 b,-3.5366930634572453,1.0023951506262354,-1.7439353320782922,0.18309205019245153,-0.4398013427983098,-0.3634346229683572,1.9647641272402938,-0.7410081657097403,1.3003073603761324,1.8694569516460433,0,non-habitable
K2-35 b,-0.7785568048114053,-0.6694814087461511,-1.6754142004057642,1.313947375851343,0.4336108664237605,-1.7874077303387017,0.22376996785609948,1.1132293585837452,-0.17372359665539533,0.05074199394713078,0,non-habitable
K2-35 c,-1.4866784052060682,0.6532249019871749,-0.7313328679280496,0.5267634064669106,-0.2791547966098969,-2.159668992079765,1.0460367979892327,1.1939419200270003,-0.1320145977958631,-0.02126333381740059,0,non-habitable
K2-36 b,0.24405415789325283,-0.8285486494877878,-2.3013881380025376,1.7119552636520692,0.9452641351658795,-1.894935844064213,0.1460077958497469,0.3594991828853207,-0.16903828965612694,-0.05007211238633161,0,non-habitable
K2-37 b,-0.1123090988084279,-0.26305804849398134,-0.8579890362229614,0.9693335191880403,-0.09411936901664754,-2.016785311581404,0.1336812425200845,1.026201108417327,0.8017626984394736,1.504941252799355,0,non-habitable
K2-38 b,1.4259421968105102,1.5415998160724238,-0.8157966730203374,1.190884063526496,0.2290367534630909,-2.3323157139616195,-0.5714456848743263,0.27886532145640663,0.8567649912716347,1.3808577519193739,0,non-habitable
K2-38 c,0.6614616553021668,0.34843429129487036,0.46723689937967045,0.08792135337516704,-0.5743354556093422,-2.9275827509168892,0.5197540358405065,0.6307438839041405,0.8060526158790315,1.4298748584960577,0,non-habitable
K2-42 b,-2.065030401905535,0.7822683449786083,-0.651469729847325,0.5741722398564525,-0.4961031461418217,-2.152682874204154,1.1686336554888435,1.2603792699696363,0.037311145278908844,0.20822557264107086,0,non-habitable
K2-46 b,1.2072858434883331,0.7202258036272834,1.104795410405231,0.6078909363942055,-0.7281008914028866,-2.851411121864608,-0.3753977164631345,0.8355675292679847,-0.0884032928219491,0.261393230229962,0,non-habitable
K2-47 b,-2.497931691806356,0.20517817877839206,0.40256741669397816,0.7595827866029119,-0.6133877804241012,-1.8426798243566223,-0.052449779150594386,0.6968537929097571,-0.3086342612292322,-0.03816017975596233,0,non-habitable
K2-48 b,-2.1289564895984463,0.9909215893799312,0.030400338895153773,0.4618550554947739,-0.5067614966507787,-2.203998314125161,0.5442680034363143,-0.10932157084991843,-0.5009139614970489,0.19091344524923914,0,non-habitable
K2-49 b,-2.4848040074860323,0.21329335665681737,-1.4818725897243314,0.8992748605265387,-0.2265463646735249,-1.5792946919682882,1.3797592889029648,1.1672786041166658,-0.1600068435006627,0.03548044238016757,0,non-habitable
K2-50 b,-2.8190182048071164,-0.41143401274358193,-0.9166557353877398,1.062364665063177,-0.20105604931029666,-1.522841504500735,0.04619481960987767,0.28110139137113876,-0.7730406887334024,0.19850207158479477,0,non-habitable
K2-53 b,-1.0439983665627997,1.8493534508393739,0.09021656165267293,0.05238443027317613,-0.7914334636158998,-2.3413895511270657,1.3151314062031365,0.9090904904680895,0.8913146510730426,1.265573702599336,0,non-habitable
K2-54 b,-4.61191868837702,-1.1726990250029943,-0.5551608121222027,0.8455232617574883,-0.9714333850689388,0.8140268004269422,-0.3015207221621355,1.651171029881706,2.0999739727206457,1.5894202271832094,0,non-habitable
K2-57 b,-2.1505354487579735,0.5860820956919917,-0.5598582437463889,-0.14287403356967618,-0.5258034177177707,-0.6410093671718179,1.00566230516629,-0.09025185709092438,1.2404471323299817,2.206651318421951,0,non-habitable
K2-58 c,0.8892805024661259,-0.3357500456343502,-1.4413748789223626,0.6338255830437916,0.36894419044639715,-0.9861415690941414,0.3483297934183769,-0.31158232984540024,1.3327367134316355,2.05541194193424,0,non-habitable
K2-58 d,-1.1662473508521867,-0.11764154876916372,0.4089919222447557,0.05037216340411086,-0.5407857131148769,-0.6895258838363832,-0.2005279396577901,0.22271693376226795,1.0073697491764595,2.2486295872974114,0,non-habitable
K2-59 b,-1.7483454625562587,1.4422492178480066,0.15538110012608441,-0.2897882814171167,-0.7288495209904939,-1.0585958148992807,0.9646513195767045,-0.7488264184413911,1.145261851816115,2.1773157544555723,0,non-habitable
K2-59 c,-1.4055712987563365,1.1608802657117059,-0.06872978952125308,-0.37383973139349075,-0.7517692056718442,-0.8689017256020667,1.311466721519604,0.4971445791764883,1.3980528065246574,2.0444466079169508,0,non-habitable
K2-61 b,4.094179908484199,1.8016919461773475,-0.08663736619526304,0.06772780316649553,-0.10200639085488482,-2.0527854041147156,0.8912363099046448,0.10419682341733169,2.6881887228425714,1.3288042462321241,0,non-habitable
K2-62 b,-1.140598471757451,0.731927879861972,-0.5030657054421945,-0.2259356779151525,-0.4870731552600755,-0.8208234140762068,1.2128954162848207,0.5114294603178818,1.359929384678533,1.9346303490636167,0,non-habitable
K2-62 c,-1.7308420403463793,0.7035626327789992,-0.09919328467967084,-0.15571385638517157,-0.542275839673764,-0.8923355925946915,0.6438027974332543,-0.5604411455551895,0.9786263761423039,2.1704956101735036,0,non-habitable
K2-64 b,-0.6883231322514632,0.5652496220891272,-0.6143795254835034,0.00846657090226818,-0.4511833257137695,-0.8614160111259178,1.1288086402296211,0.1848553265545777,1.101979431249512,2.062469534033132,0,non-habitable
K2-65 b,-1.048307318520795,-0.3332794904008672,0.03236119201756202,-0.0012317464571879445,-0.4654288204844797,-0.42138292169240776,0.020677754467960583,1.0098903670098864,1.1377264457101368,2.040378829645473,0,non-habitable
K2-66 b,4.089861414754625,1.907541986200715,0.7814006386130325,-0.33354812480691737,-0.34352656287150957,-2.3263605248414763,0.15906470440496043,0.08524536023845765,2.535156707343107,1.3201448526551176,0,non-habitable
K2-68 b,-1.7376901015625197,-0.3951870844974801,-0.5631917392097563,0.1540839222581636,-0.3882997682151461,-0.23163305038257118,0.34624509536891596,0.811809658603191,1.1412689829389546,2.0195733532377362,0,non-habitable
K2-69 b,-2.6495572194768586,1.0828194528715605,-0.9205447383705664,-0.056849728601833655,-0.5303834348989073,-0.7279261621962599,1.378141728679104,-0.9475346938740306,1.0214734981041942,2.0873936351650206,0,non-habitable
K2-71 b,-3.122406496683072,0.6193103362178776,-0.9300364104131761,0.06847404481977208,-0.6351618877521444,-0.3380034040997757,1.225653335344603,-0.5907851182041989,1.1986948712900336,2.0195596608771487,0,non-habitable
K2-72 b,-3.9337314649500965,-0.9856908545245464,-1.1620490838980473,0.6736203911206229,-0.459594011424512,0.5039323297107354,0.01478460747593879,0.5372050834210031,1.3584040979849985,1.822235258236379,0,non-habitable
K2-72 c,-5.077780843001514,-0.8455243223371269,-0.43112518895291974,0.9296741818314966,-0.9655592434232004,0.624126199133231,-0.8160650601009708,-0.5646616280890168,2.246998718295046,0.9005250839434636,0,non-habitable
K2-72 d,-4.385509578883047,-1.0588834692510052,-0.8372308588805463,0.7069025129805679,-0.6936869048300902,0.7116810699280487,-0.22218995302908343,0.8435192978283657,1.7025171497985727,1.5187578121093375,0,non-habitable
K2-72 e,-5.732457820558575,-1.0234137902617666,-0.10631792423155523,1.2833454289667487,-1.1501593395448593,0.8194523990830395,-1.5851335278762542,-1.2674958714714952,2.846598655901661,0.28192677198331667,1,mesoplanet
K2-73 b,1.2415077967584378,1.6932838665583076,0.3071088741518695,-0.5054493450339239,-0.5710226661198472,-1.5005152627274057,1.016875163328121,0.122179897172321,1.4952950708193724,1.7441533156602524,0,non-habitable
K2-74 b,0.18770516604187215,1.2682806010931957,0.8715077481656285,-0.4663043685541534,-0.8704881156699229,-1.1047305684441044,0.7051176547053039,0.2409345055927416,1.226228691635351,1.9944566213520412,0,non-habitable
K2-77 b,-0.7815734391255772,1.7576006511731315,-0.34062636754371484,0.8067195796143871,-0.3122329776660763,-3.65528672098827,1.0650209579869532,0.6485295618037609,-1.4586495386968021,-1.3032389470738703,0,non-habitable
K2-78 b,0.9655283522406917,-0.5895746124602304,-1.632975399382499,2.091446059644058,0.6624890763734742,-3.084220008587065,-0.1679237774420882,0.7676906000047254,-1.3625445883010743,-1.3049284714645082,0,non-habitable
K2-80 b,-1.2401989460628577,0.5431148934803909,0.22584758988524248,1.0025395250825664,-0.34510368931561886,-3.217729778483027,0.015537738610021508,0.7970203039517975,-1.7081242670994425,-1.0940144683032065,0,non-habitable
K2-80 c,-0.35059541245484016,-0.46265407803304787,-0.7636386933016711,1.544681323016326,0.14624807687859245,-2.899570511365854,-0.35284916281675266,1.2793841182178793,-1.5868338945835754,-1.1607405808488034,0,non-habitable
K2-81 b,-2.2123978964381266,0.083985960465153,-0.8926624196522722,1.227276190065199,-0.15165604796141596,-2.7071814831587955,0.5571483869506888,1.4856324635780709,-1.4968413062091528,-1.2968578667619943,0,non-habitable
K2-83 b,-3.116980090960075,-0.9457625703680848,-1.7997928436799366,1.9310040822916352,0.16903877793478744,-1.9961213612528286,0.0780180245742371,1.4167940295973382,-1.6717902132858518,-1.1345053990041531,0,non-habitable
K2-83 c,-4.393762311933025,-0.6206700566549831,-0.7432152387605714,1.7419129822309551,-0.5505826890822122,-1.8427678988228795,-0.247941931063146,1.4039887717181285,-1.106816750129817,-1.6899649612261,0,non-habitable
K2-84 b,0.16679568268597003,1.5920236664711176,-0.25470851192030747,0.8018219338344575,-0.25010242334087296,-3.6285959325954633,0.9748195106062086,0.936692279656335,-1.3468188122059763,-1.517808873163509,0,non-habitable
K2-84 c,-0.9882659999213035,0.5902871474899191,0.5389494136123401,1.023951774225591,-0.2899380627826228,-3.3340517314959293,-0.3045879885552437,0.21433230383865906,-1.9597307300148552,-1.093235533526596,0,non-habitable
K2-85 b,-0.804314303780153,-1.3364259339520985,-3.334946539905329,2.7267449844928473,1.4498583305054478,-2.1845416631357772,0.11794150313771028,0.6143781131089122,-1.2599964926874976,-1.4569626790432362,0,non-habitable
K2-86 b,-0.9885266189326916,0.3976988116184582,-0.528351701675243,1.2355138332922553,-0.19437855804153098,-3.0814032642934963,0.4344407990472366,0.7633082317934092,-1.9223952786011749,-1.269977426284745,0,non-habitable
K2-88 b,-4.936253207651518,-1.0549666677405272,-1.4219684320738397,2.1687187995935804,-0.4436888592213027,-1.4489457646572717,-0.23576217209840236,1.3410729219019069,-1.3498807883853827,-1.6894750566202694,0,non-habitable
K2-89 b,-3.0777568320756368,-1.8033733510541226,-2.7059554549731453,2.6174061286276653,0.7525119897342394,-1.3683694154203243,-0.3841955192457659,1.5671580603128297,-2.045382949033487,-0.9723830639750355,0,non-habitable
K2-90 b,-3.891745091197799,0.4400829883978926,-0.3672332011127815,1.1639273266589325,-0.6525276096026325,-2.2331991783917164,0.48777964231951476,0.9396980819560139,-1.2209306722923785,-1.914906259922299,0,non-habitable
K2-90 c,-2.6493602154048324,-1.2387012875084429,-1.749462956716182,1.9375178451667265,0.33773320859811684,-1.7367784533851358,-0.2883196856337946,1.56554209510374,-1.8608173467805282,-1.2955635560561736,0,non-habitable
K2-91 b,-3.515558335583648,-1.2019498464588219,-2.3061389664612495,2.1515735753223324,0.2793175320215376,-1.4266614508873863,0.2992724824249684,1.4613727218276829,-1.7548396101663615,-1.3315054017862422,0,non-habitable
K2-95 b,-4.41167459314488,24.456193363539313,-2.429503590466186,2.2130595702558327,0.0008355127755808209,-0.0427408152537642,-0.07599872620470324,-0.5485956432791423,-0.6476969512673771,-1.1916863713656836,0,non-habitable
K2-106 b,3.010230658197084,0.5835042424388984,-3.7609204318627394,3.6529042525783577,1.998018413924255,-3.6164838416943277,0.8757088924583261,0.8610487362530824,0.18436619643693458,-2.7750594091797818,0,non-habitable
K2-110 b,-1.637420668589233,0.8187792192250812,-0.3026340646216666,0.35931403591251626,-0.5335908760058496,-2.7128733733244697,1.1470626373936923,-0.6573515239887384,-0.17783371609172802,1.1015271745699227,0,non-habitable
Kapteyn b,-6.959838931375515,-0.48311644591136094,-0.21645466987039155,3.076670801401524,-1.261554582586503,-2.9656886409387866,-1.2063131815541202,0.2124147298214477,0.8294668168017619,-0.4227897634679945,1,psychroplanet
Kapteyn c,-6.877134167781001,-0.0491775404149296,0.3060861925171655,2.661451566195193,-0.8517746124592687,-3.163896671192854,-0.20283732958469428,0.9611757949816954,-0.2244029932229735,0.746472421398964,0,non-habitable
Kepler-9 d,2.9919111516338237,-0.374553269213326,-1.2831148075240602,0.10517357694608502,0.7667710134319119,-0.5254933799671913,1.065789328174586,0.1929227414839997,1.0730238765305038,-0.5318806261286811,0,non-habitable
Kepler-10 b,3.9028150978859664,-0.7013163158266396,-2.702487621064989,1.132848848117339,1.7885371896128157,0.15880064190081103,0.8030777175410271,-0.40021475473257445,1.3424512705662055,-1.081345282692292,0,non-habitable
Kepler-10 c,-0.10388149924532376,1.2096233783689823,1.2651994209745312,-0.8578680236789473,-0.3081107643349363,-0.29559072955707905,0.1927372234998884,-1.5875191545903358,-0.6801297840836958,0.09001158877352229,0,non-habitable
Kepler-18 b,1.92260534080093,-0.11094871911076139,-0.7436528941068417,-0.49353015695451374,0.5437945193546224,-0.34587746096441885,0.601948865562037,-0.805638172339643,0.11970154215460456,0.002527205038706688,0,non-habitable
Kepler-19 b,0.16770611128624308,0.9337293625617109,0.030003173414235477,-0.7305527814833154,-0.21960997800676965,-0.36708060960465805,0.9477821138551542,-0.5345834520542492,-0.2960042155312319,0.3432840717102636,0,non-habitable
Kepler-20 b,1.2734817507593,0.394351919089909,-0.9294184358422922,-0.19016169869107447,0.4604018524333344,-0.29094359921187096,0.5376232113025564,-1.1054766401755516,-0.2966626490436863,0.1676174604630769,0,non-habitable
Kepler-20 e,0.42778204172472106,-1.4080454944961256,-0.5739365939218001,0.24393898249445783,0.4227019786924749,0.7302716757930597,-0.9748285081747097,0.3769619013498421,-0.5987355563947092,0.4393313544198333,0,non-habitable
Kepler-20 f,-0.5438804225986977,-1.2175431346751855,0.32328160212501506,-0.01263018059996292,0.042491856889221837,0.7599848828565176,-1.193771376553145,0.2563521290194439,-0.7239799080889112,0.49977758755793333,0,non-habitable
Kepler-21 b,6.162194474818015,-0.16972740231899935,0.321434283708045,0.3145965194688359,0.724647690249469,-1.2936958494616488,-1.3955658706173364,-0.655879141765379,1.3664761080073478,-0.4435791739885907,0,non-habitable
Kepler-22 b,-2.961663293561791,1.1559356805599703,3.858440656311973,0.0688836769864609,-0.03946728131079997,0.6510377102231297,-0.7136756215790795,-1.4795526655523397,1.5245755773495462,-1.6515982027195741,1,mesoplanet
Kepler-23 b,3.1019530592340976,-0.100728467627221,0.4706900565898312,-0.5722375315102554,0.31038987008018754,-0.43049387490022073,-0.8059745506198956,-0.6231810440546319,0.02891187033966206,-0.06544385729672825,0,non-habitable
Kepler-23 d,2.4720774534175587,1.2211649243712548,1.2675332408164588,-1.1719404464704395,-0.16743967308269916,-0.7592382014032453,-0.23268686792785362,-0.8372681990870706,-0.07527797374930101,-0.018160256602816043,0,non-habitable
Kepler-24 b,1.3021444953932209,1.3588668028133328,0.4045686251892756,-0.9229487214429791,-0.3022456187638645,-0.6218475832985841,0.9893640892313469,0.012136708622254489,0.15508078135249714,0.07383516909099251,0,non-habitable
Kepler-26 e,-3.643184922507088,1.251566900462683,0.931713733027236,-0.4330258365000655,-0.9314165492607884,0.6576885093835989,0.48465280405279626,-1.1101693952623473,0.8208677872269827,-1.1743192761740262,0,non-habitable
