Index,P. Name,P. Habitable Class,P. Min Mass (EU),P. Mass (EU),P. Max Mass (EU),P. Radius (EU),P. Density (EU),P. Gravity (EU),P. Esc Vel (EU),P. SFlux Min (EU),P. SFlux Mean (EU),P. SFlux Max (EU),P. Teq Min (K),P. Teq Mean (K),P. Teq Max (K),P. Ts Min (K),P. Ts Mean (K),P. Ts Max (K),P. Surf Press (EU),P. Mag,P. Appar Size (deg),P. Period (days),P. Sem Major Axis (AU),P. Eccentricity,Imputed Eccentricity,Imputed Eccentricity (EU),P. Mean Distance (AU),P. Inclination (deg),P. Omega (deg),S. Mass (SU),S. Radius (SU),S. Teff (K),S. Luminosity (SU),S. [Fe/H],S. Age (Gyrs),S. Appar Mag,S. Distance (pc),S. RA (hrs),S. DEC (deg),S. Mag from Planet,S. Size from Planet (deg),S. No. Planets,S. No. Planets HZ,S. Hab Zone Min (AU),S. Hab Zone Max (AU),P. HZD,P. HZC,P. HZA,P. HZI,P. SPH,P. Int ESI,P. Surf ESI,P. ESI
61,GJ 3138 b,non-habitable,4.2,4.2,,1.58,1.07,1.68,1.63,10.69665,13.25849,16.63683,460.7,485,514.5,501.2,1.824652778,554.9,4.5,-21,3,5.97,0.057,0.11,0.11,0.1375,0.06,,0,0.68,0.5,3717,0.042815,-0.3,,11,,2.153,-16.3396,-29.6,4.7046,3,0,0.169,0.433,-1.84,-0.15,-0.3,0.35,0,0,0,0.37
62,GJ 3138 c,non-habitable,1.78,1.78,,1.24,0.94,1.16,1.2,77.91904,112.3704,168.1503,756.9,823.8,917.4,793.1,2.986111111,953.6,1.7,-22.81,2.35,1.22,0.0197,0.19,0.19,0.2375,0.02,,0,0.68,0.5,3717,0.042815,-0.3,,11,,2.153,-16.3396,-31.9,13.8101,3,0,0.169,0.433,-2.13,-0.16,-0.93,0.3,0,0,0,0.3
63,GJ 3293 d,psychroplanet,7.63,7.63,,1.85,1.2,2.22,2.03,0.4476868,0.5656049,0.7251003,208.4,220.3,235.1,251.9,0.915972222,278.6,9.2,-17.91,3.52,48.13,0.194,0.12,0.12,0.15,0.19,,322,0.42,0.4,3466,0.021133,0.02,,12,17.9,4.4767,-25.1692,-26.1,1.1179,4,2,0.119,0.309,-0.21,-0.14,0.91,0.52,0,0,0,0.7
64,GJ 3293 e,non-habitable,3.27,3.27,,1.47,1.02,1.51,1.49,2.141834,3.206822,5.02373,308.2,338.1,381.4,347.4,1.309722222,420.6,3.4,-19.32,2.8,13.25,0.0821,0.21,0.21,0.2625,0.08,,0,0.42,0.4,3466,0.021133,0.02,,12,17.9,4.4767,-25.1692,-28,2.6824,4,2,0.119,0.309,-1.38,-0.16,-0.17,0.42,0,0,0,0.6
65,GJ 3323 b,mesoplanet,2.02,2.02,,1.28,0.95,1.23,1.25,0.776563,1.207001,1.981179,239.2,264.3,302.3,276,1.045833333,339.1,1.9,-17.95,2.44,5.36,0.0328,0.23,0.23,0.2875,0.03,,0,0.16,0.12,3159,0.001265,-0.27,,12.2,5.32,5.0326,-6.9461,-27,1.9856,2,1,0.029,0.077,-0.84,-0.16,-0.25,0.53,0.97,0,0,0.89
66,GJ 3323 c,non-habitable,2.31,2.31,,1.34,0.97,1.3,1.32,0.0578602,0.08036305,0.1149561,125,134.9,148.3,162.4,0.598611111,185.8,2.2,-15.07,2.54,40.54,0.1264,0.17,0.17,0.2125,0.12,,0,0.16,0.12,3159,0.001265,-0.27,,12.2,5.32,5.0326,-6.9461,-24,0.5091,2,1,0.029,0.077,3.08,-0.16,0.45,0.24,0,0,0,0.39
67,GJ 3341 b,non-habitable,6.6,6.6,,1.78,1.16,2.07,1.92,2.13124,3.846028,7.680214,307.8,350.1,424.1,350.5,1.364236111,466.8,7.7,-19.96,3.39,14.21,0.089,0.31,0.31,0.3875,0.08,,42.3,0.47,0.46,3526,0.028964,-0.09,,12.1,23.2,5.263,-31.2961,-28.3,2.8785,1,0,0.139,0.361,-1.44,-0.14,0.23,0.41,0,0,0,0.53
68,GJ 3634 b,non-habitable,8.27,8.27,,1.89,1.22,2.31,2.09,20.8285,24.37066,28.70102,544.3,565.4,589.7,588.2,2.115625,633.6,10.1,-22.05,3.59,2.65,0.0287,0.08,0.08,0.1,0.03,59,84,0.45,0.43,3314,0.02001,,,11.9,19.8,10.9764,-31.1442,-30.2,8.0167,1,0,0.116,0.304,-1.93,-0.14,-0.03,0.34,0,0,0,0.31
69,GJ 3942 b,non-habitable,7.15,7.15,,1.82,1.18,2.16,1.98,16.07219,20.34426,26.13733,510.1,539.6,576.1,553.3,2.023263889,619.2,8.5,-21.78,3.46,6.91,0.0608,0.12,0.12,0.15,0.06,,112.7,0.63,0.61,3867,0.074653,-0.04,,10,16.93,16.1508,52.9439,-30,5.3883,1,0,0.222,0.566,-1.94,-0.14,-0.08,0.34,0,0,0,0.32
70,GJ 3998 b,non-habitable,2.47,2.47,,1.36,0.98,1.33,1.35,49.15769,49.1577,49.15771,674.6,674.6,674.6,712.4,2.473611111,712.4,2.4,-22.09,2.59,2.65,0.029,0,0.152597822,0.190747278,0.03,,0,0.5,0.49,3722,0.041342,-0.16,,10.8,17.8,17.2669,11.0583,-31,9.0137,2,0,0.166,0.425,-2.05,-0.16,-0.73,0.31,0,0,0,0.31
71,GJ 3998 c,non-habitable,6.26,6.26,,1.76,1.15,2.02,1.89,4.743261,5.22552,5.770939,376,385,394.9,418.4,1.484375,437.3,7.2,-20.21,3.34,13.74,0.089,0.05,0.05,0.0625,0.09,,0,0.5,0.49,3722,0.041342,-0.16,,10.8,17.8,17.2669,11.0583,-28.5,2.9379,2,0,0.166,0.425,-1.59,-0.14,0.13,0.38,0,0,0,0.48
72,GJ 9827 b,non-habitable,,8.2,,1.64,1.88,3.07,2.24,279.953,279.953,279.9531,1042.1,1042.1,1042.1,1087.8,3.777083333,1087.8,15.4,-24.39,3.11,1.21,0.0211,0,0.170869725,0.213587156,0.02,85.8,0,0.66,0.65,4255,0.124638,-0.28,,10.4,30.3,23.4736,-1.2864,-32.9,16.499,3,0,0.285,0.711,-2.23,-0.6,-0.39,0.3,0,0,0,0.28
73,GJ 9827 c,non-habitable,,2.51,,1.29,1.18,1.51,1.4,64.37906,64.37907,64.37908,721.7,721.7,721.7,760.3,2.639930556,760.3,3,-22.27,2.45,3.65,0.044,0,0.198708859,0.248386074,0.04,87.8,0,0.66,0.65,4255,0.124638,-0.28,,10.4,30.3,23.4736,-1.2864,-31.3,7.891,3,0,0.285,0.711,-2.13,-0.36,-0.72,0.31,0,0,0,0.31
74,HD 1461 b,non-habitable,6.45,6.45,,1.77,1.16,2.05,1.91,295.6221,295.6221,295.6222,1056.4,1056.4,1056.4,1099,3.815972222,1099,7.5,-24.63,3.37,5.77,0.0634,0,0.166376586,0.207970732,0.06,,0,1.02,1.09,5765,1.188271,0.19,6.3,6.6,23.4,0.3117,-8.0531,-32.9,9.2141,2,0,0.819,1.93,-2.36,-0.14,-0.59,0.29,0,0,0,0.27
75,HD 1461 c,non-habitable,5.6,5.6,,1.71,1.12,1.92,1.81,95.23772,95.23772,95.23775,795.9,795.9,795.9,837.8,2.909027778,837.8,6.3,-23.31,3.24,13.51,0.1117,0,0.209963025,0.262453781,0.11,,0,1.02,1.09,5765,1.188271,0.19,6.3,6.6,23.4,0.3117,-8.0531,-31.7,5.226,2,0,0.819,1.93,-2.27,-0.15,-0.49,0.3,0,0,0,0.28
76,HD 3167 b,non-habitable,,5.02,,1.7,1.02,1.73,1.72,1472.237,1472.237,1472.237,1578.1,1578.1,1578.1,1619.1,5.621875,1619.1,5.1,-26.29,3.24,0.96,0.0181,0,0.284865871,0.356082338,0.02,83.4,0,0.88,0.81,5367,0.484988,0,0.83,8.9,45.8,0.5826,4.3815,-34.7,23.9557,3,0,0.535,1.277,-2.39,-0.06,-0.89,0.28,0,0,0,0.27
77,HD 3167 d,non-habitable,6.9,6.9,,1.8,1.17,2.12,1.96,43.58945,86.39436,196.7811,654.6,757,954.2,697.6,2.777430556,997.2,8.1,-23.4,3.43,8.49,0.0776,0.36,0.36,0.45,0.07,,176,0.88,0.81,5367,0.484988,0,0.83,8.9,45.8,0.5826,4.3815,-31.7,5.9671,3,0,0.535,1.277,-2.23,-0.14,-0.38,0.31,0,0,0,0.27
78,HD 7924 c,non-habitable,7.85,7.85,,1.87,1.21,2.25,2.05,25.29298,30.63806,37.47594,571.3,598.3,630.4,615,2.228819444,674,9.5,-22.27,3.55,15.3,0.1134,0.1,0.1,0.125,0.11,,0,0.83,0.78,5177,0.392095,-0.15,,7.2,16.8,1.3664,76.7103,-30.5,3.6839,3,0,0.486,1.167,-2.09,-0.14,-0.11,0.32,0,0,0,0.3
79,HD 7924 d,non-habitable,6.45,6.45,,1.77,1.16,2.05,1.91,11.13457,16.67103,26.11644,465.4,510.5,575.9,508,1.920486111,618.5,7.5,-21.52,3.37,24.45,0.1551,0.21,0.21,0.2625,0.15,,119,0.83,0.78,5177,0.392095,-0.15,,7.2,16.8,1.3664,76.7103,-29.8,2.7414,3,0,0.486,1.167,-1.97,-0.14,-0.11,0.34,0,0,0,0.34
80,HD 20794 b,non-habitable,2.82,2.82,,1.41,1,1.41,1.41,25.38296,42.51031,76.80881,571.8,641.4,754.2,610.3,2.360763889,792.7,2.8,-22.06,2.69,18.33,0.127,0.27,0.27,0.3375,0.12,,26,0.81,0.9,5490,0.660183,-0.38,14,4.3,6.06,3.3322,-43.0697,-30.9,3.923,3,0,0.62,1.473,-2.15,-0.16,-0.66,0.31,0,0,0,0.31
81,HD 20794 d,non-habitable,3.53,3.53,,1.5,1.04,1.56,1.53,3.189546,5.146079,8.858066,340.5,379.1,439.5,380,1.453819444,479.1,3.7,-19.89,2.86,88.9,0.364,0.25,0.25,0.3125,0.35,,252,0.81,0.9,5490,0.660183,-0.38,14,4.3,6.06,3.3322,-43.0697,-28.6,1.3609,3,0,0.62,1.473,-1.59,-0.15,-0.22,0.38,0,0,0,0.5
82,HD 20794 e,non-habitable,4.77,4.77,,1.64,1.09,1.78,1.71,1.531608,2.662598,5.054893,283.4,320.2,382,324.5,1.254166667,423.1,5.2,-19.36,3.11,147.02,0.509,0.29,0.29,0.3625,0.49,,268,0.81,0.9,5490,0.660183,-0.38,14,4.3,6.06,3.3322,-43.0697,-27.8,0.9846,3,0,0.62,1.473,-1.25,-0.15,0.09,0.44,0,0,0,0.63
83,HD 39194 b,non-habitable,3.72,3.72,,1.53,1.04,1.6,1.56,100.4558,147.6147,225.9877,806.6,881.3,987.8,846.4,3.198263889,1027.6,3.9,-23.57,2.9,5.64,0.0519,0.2,0.2,0.25,0.05,,0,0.59,0.79,5150,0.389583,,,8.1,25.9,5.7422,-70.1436,-32.2,8.2694,3,0,0.485,1.167,-2.27,-0.15,-0.72,0.3,0,0,0,0.29
84,HD 39194 c,non-habitable,5.95,5.95,,1.74,1.14,1.98,1.85,34.74563,43.06717,54.04093,618.5,651.2,690.8,660.7,2.407291667,732.9,6.8,-22.49,3.3,14.03,0.0954,0.11,0.11,0.1375,0.09,,0,0.59,0.79,5150,0.389583,,,8.1,25.9,5.7422,-70.1436,-30.8,4.432,3,0,0.485,1.167,-2.14,-0.15,-0.33,0.32,0,0,0,0.29
85,HD 39194 d,non-habitable,5.15,5.15,,1.67,1.11,1.85,1.76,9.14646,13.44025,20.57608,443.1,484.1,542.6,484.5,1.824652778,584.1,5.7,-21.15,3.17,33.94,0.172,0.2,0.2,0.25,0.17,,0,0.59,0.79,5150,0.389583,,,8.1,25.9,5.7422,-70.1436,-29.6,2.4933,3,0,0.485,1.167,-1.92,-0.15,-0.2,0.34,0,0,0,0.36
86,HD 40307 b,non-habitable,3.82,3.82,,1.54,1.05,1.61,1.58,71.82004,105.5359,161.568,741.7,810.4,908.3,781.6,2.952430556,948.2,4,-23.22,2.92,4.31,0.0475,0.2,0.2,0.25,0.05,,194,0.77,0.65,4977,0.233304,-0.31,1.2,7.2,12.8,5.9011,-60.0233,-31.8,7.4596,6,1,0.379,0.917,-2.23,-0.15,-0.67,0.3,0,0,0,0.29
87,HD 40307 c,non-habitable,6.43,6.43,,1.77,1.16,2.05,1.91,31.49368,35.44815,40.04559,603.5,621.2,640.9,646.1,2.304861111,683.5,7.4,-22.32,3.37,9.62,0.0812,0.06,0.06,0.075,0.08,,234,0.77,0.65,4977,0.233304,-0.31,1.2,7.2,12.8,5.9011,-60.0233,-30.6,4.2812,6,1,0.379,0.917,-2.11,-0.14,-0.25,0.32,0,0,0,0.3
88,HD 40307 d,non-habitable,8.74,8.74,,1.92,1.24,2.37,2.13,11.34943,13.02505,15.02267,467.6,483.5,501.6,511.8,1.832291667,545.8,10.8,-21.4,3.65,20.42,0.134,0.07,0.07,0.0875,0.13,,17,0.77,0.65,4977,0.233304,-0.31,1.2,7.2,12.8,5.9011,-60.0233,-29.5,2.5956,6,1,0.379,0.917,-1.91,-0.14,0.15,0.34,0,0,0,0.35
89,HD 40307 e,non-habitable,3.5,3.5,,1.5,1.03,1.55,1.53,4.960214,6.634083,9.078231,380.2,407.1,442.2,419.7,1.550694444,481.7,3.6,-20.14,2.85,34.62,0.1886,0.15,0.15,0.1875,0.19,,302,0.77,0.65,4977,0.233304,-0.31,1.2,7.2,12.8,5.9011,-60.0233,-28.8,1.8606,6,1,0.379,0.917,-1.71,-0.15,-0.27,0.37,0,0,0,0.46
90,HD 40307 f,non-habitable,3.62,3.62,,1.52,1.04,1.58,1.55,3.631432,3.778823,3.933847,351.7,355.2,358.8,391.4,1.371180556,398.5,3.8,-19.53,2.88,51.56,0.2485,0.02,0.02,0.025,0.25,,354,0.77,0.65,4977,0.233304,-0.31,1.2,7.2,12.8,5.9011,-60.0233,-28.2,1.3964,6,1,0.379,0.917,-1.48,-0.15,-0.14,0.4,0,0,0,0.56
91,HD 40307 g,psychroplanet,7.09,7.09,,1.82,1.18,2.15,1.98,0.3895282,0.6771687,1.285592,201.3,227.4,271.3,244.4,0.939236111,314.4,8.4,-18.1,3.45,197.8,0.6,0.29,0.29,0.3625,0.57,,91.2,0.77,0.65,4977,0.233304,-0.31,1.2,7.2,12.8,5.9011,-60.0233,-26.4,0.6042,6,1,0.379,0.917,-0.15,-0.14,0.77,0.56,0.04,0,0,0.74
92,HD 41248 c,non-habitable,7.09,7.09,,1.82,1.18,2.15,1.98,49.62152,50.79233,51.9985,676.2,680.1,684.1,719.3,2.511111111,727.2,8.4,-22.76,3.45,13.37,0.107,0.01,0.01,0.0125,0.11,,54,0.92,0.78,5713,0.581482,-0.43,2,8.8,52.38,6.0092,-56.1619,-31,3.8858,1,0,0.574,1.356,-2.2,-0.14,-0.27,0.31,0,0,0,0.28
93,HD 85512 b,non-habitable,3.5,3.5,,1.5,1.03,1.55,1.53,1.512592,1.874856,2.35258,282.5,297.4,315.5,322,1.169791667,355,3.6,-18.75,2.85,58.43,0.26,0.11,0.11,0.1375,0.26,,178,0.69,0.53,4715,0.125971,-0.33,5.61,7.7,11.15,9.8519,-43.5028,-27.4,1.0992,1,0,0.282,0.689,-1.1,-0.15,-0.02,0.47,0,0,0,0.74
94,HD 93385 b,non-habitable,8.36,8.36,,1.9,1.22,2.32,2.1,95.05126,127.1272,173.9637,795.5,851.8,925.3,839.4,3.110416667,969.2,10.2,-23.87,3.61,13.19,0.1116,0.15,0.15,0.1875,0.11,,0,1.07,1.19,5940,1.565398,,,7.5,42.2,10.7708,-41.4644,-32,5.74,2,0,0.93,2.182,-2.31,-0.14,-0.34,0.3,0,0,0,0.26
95,HD 96700 b,non-habitable,9.03,9.03,,1.93,1.25,2.41,2.16,197.8119,240.5362,295.4697,955.5,1001.4,1056.3,999.8,3.63125,1100.6,11.3,-24.6,3.68,8.13,0.0774,0.1,0.1,0.125,0.08,,0,0.94,1.14,5940,1.433771,,,6.5,25.6,11.1317,-30.1744,-32.7,7.8735,2,0,0.89,2.088,-2.36,-0.14,-0.41,0.29,0,0,0,0.26
96,HD 97658 b,non-habitable,,7.55,,2.25,0.67,1.5,1.83,45.93164,53.53564,62.78501,663.2,688.3,717.1,704.2,2.532291667,758.1,5,-23.28,4.27,9.49,0.08,0.08,0.08,0.1,0.08,89.1,71,0.85,0.73,5170,0.341584,-0.23,,6.3,21.1,11.2425,25.7103,-31.1,4.8792,1,0,0.454,1.09,-2.17,0.6,-0.38,0.3,0,0,0,0.27
97,HD 106315 b,non-habitable,,12.59,,2.44,0.87,2.11,2.27,142.5044,252.4029,491.3806,880.2,997.8,1199.5,924.5,3.618055556,1243.7,10.9,-25.21,4.64,9.55,0.0901,0.3,0.3,0.375,0.09,88.4,72,1.07,1.18,6290,1.955494,-0.24,4,9,107.3,12.2314,-0.3936,-32.8,7.3197,2,0,1.017,2.37,-2.37,0.42,-0.36,0.29,0,0,0,0.24
98,HD 134606 b,non-habitable,9.28,9.28,,1.95,1.26,2.45,2.18,80.427,107.5678,147.1982,762.9,817,887.4,807.5,2.991319444,931.9,11.7,-23.74,3.7,12.08,0.1023,0.15,0.15,0.1875,0.1,,0,0.98,1,5940,1.112991,,,6.8,26.5,15.2542,-70.5197,-31.8,5.2797,3,1,0.784,1.84,-2.29,-0.14,-0.26,0.3,0,0,0,0.26
99,HD 136352 b,non-habitable,5.28,5.28,,1.68,1.11,1.87,1.77,86.50932,122.437,179.1152,777,842.3,932,818.6,3.06875,973.6,5.9,-23.57,3.19,11.58,0.0933,0.18,0.18,0.225,0.09,,0,0.81,0.97,5940,1.048391,,,5.7,14.8,15.3633,-48.3175,-32,5.6474,3,0,0.761,1.785,-2.3,-0.15,-0.56,0.3,0,0,0,0.28
100,HD 136352 d,non-habitable,9.54,9.54,,1.96,1.26,2.48,2.21,3.035982,6.874417,19.10249,336.3,397.3,532.6,380.9,1.534375,577.3,12.1,-20.86,3.73,106.72,0.411,0.43,0.43,0.5375,0.37,,0,0.81,0.97,5940,1.048391,,,5.7,14.8,15.3633,-48.3175,-28.9,1.3963,3,0,0.761,1.785,-1.66,-0.14,0.34,0.37,0,0,0,0.41
101,HD 154088 b,non-habitable,6.14,6.14,,1.75,1.15,2,1.87,22.21726,45.72929,110.0386,553.1,643.6,825.1,595.5,2.381944444,867.5,7,-22.65,3.33,18.6,0.1316,0.38,0.38,0.475,0.12,,0,0.88,1.08,5150,0.732555,,,6.6,17.8,17.0744,-28.5828,-31,4.7343,1,0,0.665,1.6,-2.14,-0.14,-0.34,0.32,0,0,0,0.29
102,HD 156668 b,non-habitable,4.17,4.17,,1.58,1.06,1.68,1.63,102.9394,102.9394,102.9395,811.5,811.5,811.5,851.9,2.957986111,851.9,4.4,-23.22,2.99,4.65,0.05,0,0.169435505,0.211794382,0.05,,0,0.77,0.72,4850,0.257349,0.05,8.6,8.4,24.5,17.2944,29.2272,-31.8,7.6797,1,0,0.4,0.973,-2.22,-0.15,-0.63,0.3,0,0,0,0.29
103,HD 175607 b,non-habitable,9,9,,1.93,1.25,2.41,2.16,11.42567,14.16211,17.77069,468.4,493.1,523.1,512.7,1.865972222,567.4,11.2,-21.51,3.67,29.01,0.1648,0.11,0.11,0.1375,0.16,,142.2,0.71,0.71,5392,0.382302,-0.62,10.32,8.6,45.27,19.0181,-66.1928,-29.6,2.3101,1,0,0.475,1.131,-1.94,-0.14,0.15,0.34,0,0,0,0.34
104,HD 181433 b,non-habitable,7.57,7.57,,1.85,1.2,2.21,2.02,24.1611,51.26298,129.0297,564.8,660.5,858.7,608.3,2.444444444,902.1,9.1,-22.9,3.51,9.37,0.08,0.4,0.4,0.5,0.07,,202,0.78,0.75,4962,0.301261,0.33,,8.4,26.15,19.4194,-66.4689,-31.1,5.4198,3,0,0.431,1.043,-2.14,-0.14,-0.25,0.32,0,0,0,0.28
105,HD 215152 b,non-habitable,2.77,2.77,,1.41,1,1.4,1.4,33.59565,64.12962,138.4503,613.4,704.7,873.9,651.7,2.579861111,912.3,2.8,-22.52,2.67,7.28,0.0652,0.34,0.34,0.425,0.06,,0,0.7,0.64,5150,0.256376,,,8.1,21.5,22.7225,-6.4008,-31.3,5.5608,2,0,0.394,0.946,-2.19,-0.16,-0.73,0.3,0,0,0,0.3
106,HD 215152 c,non-habitable,3.08,3.08,,1.45,1.01,1.47,1.46,18.55069,38.18246,91.87859,528.7,615.3,788.8,567.6,2.271180556,827.6,3.1,-22.04,2.75,10.87,0.0852,0.38,0.38,0.475,0.08,,0,0.7,0.64,5150,0.256376,,,8.1,21.5,22.7225,-6.4008,-30.8,4.3258,2,0,0.394,0.946,-2.11,-0.16,-0.62,0.31,0,0,0,0.32
107,HD 215497 b,non-habitable,6.36,6.36,,1.77,1.15,2.04,1.9,166.6687,227.1649,317.7979,915.4,984.3,1075.7,957.9,3.565277778,1118.2,7.3,-24.35,3.36,3.93,0.047,0.16,0.16,0.2,0.05,,96,0.87,0.9,5113,0.495342,0.23,7,9,44,22.7769,-56.5994,-32.7,10.3739,2,0,0.548,1.32,-2.3,-0.14,-0.57,0.3,0,0,0,0.27
108,HD 219134 b,non-habitable,,3.82,,1.6,0.92,1.48,1.54,178.8694,178.8694,178.8694,931.7,931.7,931.7,971.1,3.371875,971.1,3.5,-23.86,3.05,3.09,0.0385,0,0.181674138,0.227092673,0.04,85.1,0,0.79,0.78,4699,0.264771,0.11,,5.6,6.55,23.2214,57.1683,-32.4,10.7923,6,0,0.408,1,-2.25,0,-0.75,0.3,0,0,0,0.28
109,HD 219134 c,non-habitable,3.5,3.5,,1.5,1.03,1.55,1.53,63.02404,63.02405,63.02406,717.8,717.8,717.8,757.3,2.629513889,757.3,3.6,-22.58,2.85,6.76,0.0648,0,0.272956648,0.34119581,0.06,,0,0.79,0.78,4699,0.264771,0.11,,5.6,6.55,23.2214,57.1683,-31.3,6.4,6,0,0.408,1,-2.16,-0.15,-0.63,0.31,0,0,0,0.3
110,HD 219134 e,non-habitable,3.72,3.72,,1.53,1.04,1.6,1.56,0.02250569,0.04296035,0.09274767,98.7,113.4,140.6,138.5,0.531944444,180.4,3.9,-14.73,2.9,1190,2.56,0.34,0.34,0.425,2.41,,345.4,1.58,0.78,4699,0.264771,0.11,,5.6,6.55,23.2214,57.1683,-23.4,0.1722,6,0,0.408,1,6.4,-0.15,1.05,0.13,0,0,0,0.33
111,HIP 68468 b,non-habitable,3.5,3.5,,1.5,1.03,1.55,1.53,691.3159,1506.447,3947.15,1306.4,1534.1,2019.4,1345.9,5.463888889,2058.9,3.6,-26.14,2.85,1.84,0.0297,0.41,0.41,0.5125,0.03,,0,1.05,1.08,5857,1.215506,0.065,5.9,,87.8,14.0178,-32.7569,-34.8,21.2726,2,0,0.823,1.936,-2.43,-0.15,-1,0.28,0,0,0,0.28
112,HIP 116454 b,non-habitable,,11.83,,2.53,0.73,1.85,2.16,22.12554,32.81836,50.82289,552.5,604.9,680.2,595.8,2.250347222,723.5,8.6,-23.03,4.81,9.13,0.098,0.2,0.2,0.25,0.1,88.4,300.9,0.78,0.72,5089,0.308493,-0.16,,10.2,55.2,23.5969,0.4456,-30.6,3.9788,1,0,0.433,1.044,-2.1,0.63,-0.04,0.31,0,0,0,0.27
113,K2-3 b,non-habitable,,14.66,,2.18,1.42,3.09,2.59,10.73361,10.73361,10.73361,461.1,461.1,461.1,508.1,1.764236111,508.1,20.8,-21.46,4.14,10.05,0.0769,0,0.16811229,0.210140363,0.08,88.8,0,0.61,0.55,3900,0.063474,-0.32,,12.2,42,11.489,-1.4548,-29.3,3.833,3,1,0.205,0.521,-1.81,-0.13,0.61,0.34,0,0,0,0.36
114,K2-3 c,non-habitable,,7.59,,1.85,1.2,2.22,2.03,3.243119,3.24312,3.243121,341.9,341.9,341.9,385.3,1.337847222,385.3,9.1,-19.8,3.52,24.64,0.1399,0,0.203134962,0.253918703,0.14,89.1,0,0.61,0.55,3900,0.063474,-0.32,,12.2,42,11.489,-1.4548,-28,2.1066,3,1,0.205,0.521,-1.41,-0.14,0.39,0.4,0,0,0,0.57
115,K2-3 d,non-habitable,,11.1,,1.53,3.1,4.74,2.69,1.335845,1.460192,1.599422,273.9,280,286.5,323,1.142708333,335.7,34.4,-18.52,2.91,44.57,0.2086,0.05,0.05,0.0625,0.21,89.8,351,0.61,0.55,3900,0.063474,-0.32,,12.2,42,11.489,-1.4548,-27.1,1.4142,3,1,0.205,0.521,-0.98,-0.98,1.38,0.34,0,0,0,0.8
116,K2-4 b,non-habitable,,21.07,,2.37,1.58,3.75,2.98,16.59993,16.59993,16.59993,514.2,514.2,514.2,563.3,1.955902778,563.3,33.3,-22.12,4.51,10,0.0777,0,0.14362513,0.179531412,0.08,,0,0.63,0.6,4197,0.100219,-0.12,,14.9,,11.6497,-3.9056,-29.8,4.1161,1,0,0.256,0.641,-1.92,-0.12,0.81,0.32,0,0,0,0.31
117,K2-5 b,non-habitable,,8.59,,1.91,1.23,2.35,2.12,24.56894,24.56894,24.56894,567.2,567.2,567.2,611.3,2.122569444,611.3,10.6,-22.08,3.63,5.74,0.0532,0,0.202214213,0.252767766,0.05,87.3,0,0.61,0.57,3930,0.069536,-0.33,,14.9,,11.2869,-1.878,-30.2,5.7122,2,0,0.214,0.544,-1.98,-0.14,-0.01,0.34,0,0,0,0.31
118,K2-5 c,non-habitable,,17.1,,2.26,1.48,3.35,2.75,10.39209,10.39209,10.3921,457.4,457.4,457.4,505.3,1.754513889,505.3,25.3,-21.51,4.3,10.93,0.0818,0,0.187556227,0.234445284,0.08,87,0,0.61,0.57,3930,0.069536,-0.33,,14.9,,11.2869,-1.878,-29.3,3.7141,2,0,0.214,0.544,-1.8,-0.12,0.76,0.34,0,0,0,0.36
119,K2-6 b,non-habitable,,26.93,,2.5,1.72,4.31,3.28,26.88211,26.88211,26.88212,580.1,580.1,580.1,630.5,2.189236111,630.5,46.4,-22.76,4.75,30.94,0.1898,0,0.230397863,0.287997328,0.19,,0,0.97,0.96,5850,0.968402,-0.14,,12.7,,11.8795,-1.1985,-30.3,2.6957,1,0,0.735,1.729,-2.1,-0.11,0.9,0.3,0,0,0,0.28
120,K2-8 c,non-habitable,,22.72,,2.41,1.62,3.91,3.07,97.64405,97.64406,97.64407,800.9,800.9,800.9,850.3,2.952430556,850.3,36.9,-24.09,4.58,5.06,0.0532,0,0.186149098,0.232686373,0.05,86.7,0,0.78,0.74,4870,0.276356,-0.02,,14.6,,11.3196,-0.2844,-31.7,7.4179,2,0,0.414,1.007,-2.22,-0.12,0.37,0.31,0,0,0,0.25
121,K2-9 b,thermoplanet,,16.77,,2.25,1.47,3.31,2.73,1.375084,1.375084,1.375084,275.9,275.9,275.9,323.6,1.123611111,323.6,24.7,-19.29,4.28,18.45,0.091,0,0.069761873,0.087202341,0.09,88,0,0.3,0.31,3390,0.011387,-0.25,1,15.6,110,11.751,0.0053,-27.1,1.8155,1,1,0.087,0.228,-0.95,-0.12,1.45,0.37,0,0,0,0.71
122,K2-12 b,non-habitable,,19.53,,2.33,1.54,3.6,2.9,161.0259,161.0259,161.026,907.5,907.5,907.5,956.1,3.319791667,956.1,30.2,-24.56,4.43,8.28,0.0802,0,0.172765575,0.215956968,0.08,,0,1.01,1.01,5800,1.035725,0.03,,12.3,294,11.5461,2.2449,-32.3,6.7151,1,0,0.763,1.796,-2.32,-0.12,0.13,0.3,0,0,0,0.25
123,K2-13 b,non-habitable,,8.24,,1.89,1.22,2.31,2.09,12.87534,12.87535,12.87535,482.6,482.6,482.6,526.5,1.828125,526.5,10.1,-21.35,3.59,39.91,0.2114,0,0.156398822,0.195498527,0.21,,0,0.8,0.78,5698,0.575399,-0.54,,12.9,290,11.3437,2.5027,-29.5,1.9664,1,0,0.572,1.351,-1.93,-0.14,0.11,0.34,0,0,0,0.36
